sample	fetch_over_scan.rDNA45S	fetch_over_scan.rDNA5S	fetch_over_scan.DJ	fetch_over_scan.TEL	capture.rDNA45S	capture.rDNA5S	capture.DJ	capture.TEL
HG01746	0.9996513636435669	0.999887145920325	0.9978775336941527	NA	0.999602	0.999868	0.99774	0.998877
HG01747	0.9996658821448402	0.9999799510136435	0.997695369788393	NA	0.999595	0.999972	0.997616	0.999158
HG01748	0.9997027703396646	0.9999750560200217	0.9981039816385591	NA	0.999713	0.999954	0.998167	0.99913
HG01755	0.99974590011858	0.9999394978320056	0.9979973966156003	NA	0.999601	0.999945	0.997873	0.997659
HG01756	0.9997505122060014	0.9998641430203478	0.9975886667336482	NA	0.999504	0.99983	0.997791	0.99834
HG01757	0.9996641847633768	0.9998775360248193	0.9977532679738562	NA	0.999551	0.999787	0.997493	0.998727
HG01761	0.9997426338693828	0.9999850095189554	0.9977499510858931	NA	0.99962	0.999971	0.997934	0.997642
HG01762	0.9996071182838601	0.9998913350574838	0.9975737970076831	NA	0.999543	0.99985	0.997668	0.997963
HG01763	0.9997404602355995	0.9999548897464394	0.9979641693811075	NA	0.999741	0.999933	0.997995	0.998931
HG01765	0.9996537981817292	0.9999503019158611	0.9978221759303096	NA	0.999595	0.999923	0.997798	0.998995
HG01766	0.9996138956065056	1.0	0.9977382543435797	NA	0.999607	1.0	0.997639	0.998147
HG01767	0.9995072327647219	0.9999050963272279	0.9978617248752674	NA	0.999579	0.999885	0.997491	0.997771
HG01768	0.9997057830264948	0.9999448458441342	0.9979244499792446	NA	0.99953	0.999854	0.997553	0.997554
HG01770	0.9995137756397293	0.9998925103608068	0.9977848406048349	NA	0.999469	0.99986	0.997704	0.99864
HG01771	0.9996378273530284	0.9998778352404609	0.9978148046981699	NA	0.999507	0.999879	0.997889	0.998212
HG01772	0.9997735250820973	0.9998263032856695	0.9982431482782853	NA	0.999636	0.999818	0.998242	0.999169
HG01773	0.9997007499609873	0.999973727767123	0.9975045589787888	NA	0.999512	0.999943	0.997404	0.997897
HG01774	0.9997469444997132	0.9999229449056075	0.9980881465083518	NA	0.999712	0.999887	0.998166	0.998918
HG01775	0.999537876774842	0.999862187241601	0.9975577490587159	NA	0.999447	0.999847	0.997498	0.997519
HG01776	0.9996705030037372	0.9998665798762023	0.9973604060913706	NA	0.999556	0.999819	0.997585	0.998084
HG01777	0.9995258019525801	0.9998747630935185	0.9976652116536391	NA	0.999427	0.999876	0.997506	0.997563
HG01778	0.999672868916238	0.9999151641976755	0.9977303208500979	NA	0.99962	0.999882	0.997928	0.999048
HG01779	0.9998365533917575	0.9999390034268985	0.998055868208329	NA	0.999695	0.999927	0.997745	0.998284
HG01780	0.9998447295382644	0.9999730379733184	0.9982982982982983	NA	0.999754	0.999971	0.998249	0.998555
HG01781	0.9996562953960673	0.9999066815976111	0.9975664165483674	NA	0.999651	0.99988	0.997502	0.99859
HG01782	0.9998448460544649	0.9999797494329841	0.9979575163398693	NA	0.99974	0.999911	0.998099	0.998818
HG01783	0.9996647700503751	0.9999377063477232	0.9977363926329869	NA	0.999545	0.999938	0.997732	0.997802
HG01784	0.9997303215915022	0.9999679505669545	0.9979166666666667	NA	0.999667	0.999907	0.997729	0.998685
HG01785	0.999707469612145	0.9999367507115545	0.9977829285498337	NA	0.999559	0.999846	0.99773	0.998576
HG01786	0.9996386610507648	0.9999820179460899	0.9980212946386509	NA	0.999654	0.999966	0.998278	0.99859
HG01789	0.9998899137161558	0.9999265776624775	0.9976671061973831	NA	0.999707	0.999865	0.997637	0.999054
HG01790	0.9997171895139071	0.999927646737981	0.9974380089669685	NA	0.999607	0.999897	0.997593	0.99838
HG01791	0.9995648904168458	0.9996819826112634	0.9973417850935488	NA	0.999403	0.999629	0.997211	0.998282
HG01794	0.9996456529543684	0.9998779699949752	0.9974237427864797	NA	0.999381	0.999837	0.997063	0.998421
HG01795	0.9997538421524413	0.999967609537603	0.9981534673779238	NA	0.999661	0.999955	0.997756	0.999087
HG01796	0.9996939358342943	1.0	0.9976483164083377	NA	0.99959	0.999938	0.997317	0.998281
HG01797	0.9997771732261991	0.9999507900251381	0.9979026845637584	NA	0.999511	0.99995	0.99762	0.99857
HG01798	0.9994785346625742	0.9999151669393443	0.9977562468128506	NA	0.999553	0.999903	0.997469	0.998141
HG01799	0.999791896915856	0.9999046858804046	0.9976482617586913	NA	0.999554	0.999879	0.997455	0.998259
HG01800	0.9997643575092797	0.9999476856114506	0.9978591089815476	NA	0.999546	0.999939	0.997425	0.99821
HG01801	0.9997880913933894	0.9999718739276935	0.9980508822322528	NA	0.999647	0.99992	0.997447	0.998935
HG01802	0.9996929167709963	0.9998594836805907	0.9978768577494692	NA	0.999463	0.999863	0.997423	0.998535
HG01804	0.999639229755528	0.9998595702850722	0.9975204050005165	NA	0.999497	0.999864	0.997303	0.998814
HG01805	0.9997045778457337	0.9997894034853723	0.9973382473382474	NA	0.999455	0.999647	0.997149	0.998116
HG01806	0.9994945388216162	0.999632220279235	0.9975450955278045	NA	0.999353	0.999419	0.997186	0.997771
HG01807	0.999675362699996	0.9998784057644674	0.9978019677621938	NA	0.999502	0.999805	0.997467	0.998558
HG01808	0.999677015183407	0.999885084549043	0.9976829910479201	NA	0.999449	0.999828	0.997211	0.998239
HG01809	0.9996536467643905	0.9999175399415908	0.9974201870364398	NA	0.999554	0.9999	0.997337	0.998156
HG01810	0.9995910434382094	0.9999481834601605	0.9974544343753181	NA	0.999622	0.999952	0.997186	0.998339
HG01811	0.9997039330009175	0.9999076212471131	0.9977422003284072	NA	0.999676	0.999913	0.997462	0.998337
HG01812	0.9997436851618391	0.9999294935521854	0.9975152707319598	NA	0.999615	0.999913	0.99732	0.998724
HG01813	0.999509076378582	0.99975442043222	0.9973697521497218	NA	0.99957	0.999756	0.997214	0.998955
HG01815	0.9996843173584149	0.9999053732237767	0.9976244466040386	NA	0.999491	0.999811	0.997328	0.99857
HG01816	0.9998335008005513	0.9999532759902303	0.9975594874923734	NA	0.999697	0.999932	0.997355	0.99863
HG01817	0.9997821868087331	0.9999566621161888	0.9979573077315903	NA	0.999703	0.999923	0.997781	0.999105
HG01840	0.9996694579109741	0.9998817821343252	0.9971810398830654	NA	0.9995	0.999871	0.99722	0.99855
HG01841	0.9997154584750996	0.9998695708882223	0.9976038338658147	NA	0.99949	0.999861	0.997442	0.998392
HG01842	0.9997317518154039	0.9999162911394172	0.9978181818181817	NA	0.999602	0.99978	0.997562	0.998633
HG01843	0.9995553105646166	0.9998379416685336	0.9973753280839895	NA	0.999472	0.999828	0.997384	0.997816
HG01844	0.9997675358243899	0.9998848149016608	0.9975719736385711	NA	0.99958	0.999864	0.997193	0.998819
HG01845	0.9996468286164272	0.9998781527963931	0.9977484392590318	NA	0.999537	0.999819	0.99751	0.998067
HG01846	0.999659139521743	0.9998986366631188	0.9977532679738562	NA	0.999545	0.9998	0.997505	0.997887
HG01847	0.9997384305835011	0.9998669190276217	0.9978204462895693	NA	0.999573	0.999848	0.997742	0.998977
HG01848	0.9997442009616561	0.9999268146057138	0.9981060606060608	NA	0.999573	0.999886	0.997564	0.99838
HG01849	0.9996527794293215	0.9998455001931248	0.9978395061728395	NA	0.999585	0.999846	0.997519	0.998217
HG01850	0.9997698377356035	0.9999239548983414	0.9975371884543395	NA	0.999599	0.999891	0.997553	0.998121
HG01851	0.99969030956273	0.9998486932599725	0.9980093560266745	NA	0.999633	0.999836	0.997877	0.998547
HG01852	0.9997133340858314	0.9999088161734055	0.9975385992392034	NA	0.999644	0.999892	0.997416	0.99884
HG01853	0.9995500415610468	0.9997976496225386	0.9977209157774785	NA	0.999602	0.999734	0.997446	0.99914
HG01855	0.9997735363956985	0.999859864068146	0.9976354477228334	NA	0.999544	0.999842	0.997527	0.998695
HG01857	0.9998276974087088	0.999941620327802	0.9979529170931423	NA	0.999633	0.999938	0.997533	0.999226
HG01858	0.9996351890052599	0.999846784955271	0.9968244212251587	NA	0.999481	0.999811	0.996473	0.998846
HG01859	0.9995623266786406	0.9998989743235267	0.9975482684646032	NA	0.999544	0.999871	0.997296	0.998875
HG01860	0.9995619238410518	0.9998013275991026	0.9974130794701986	NA	0.999457	0.999775	0.997281	0.998571
HG01861	0.9997393854367609	0.9999023352163788	0.9980586492285685	NA	0.999652	0.999833	0.997883	0.99927
HG01862	0.9998274057203748	0.9999410941756866	0.9977982805619626	NA	0.999679	0.999919	0.997529	0.998716
HG01863	0.9996687854412062	0.9998503889886295	0.9974747474747475	NA	0.999492	0.999806	0.99725	0.998792
HG01864	0.9997405334181676	0.9999266122374094	0.9978008168394598	NA	0.999489	0.999929	0.997823	0.998715
HG01865	0.9997151463040232	0.9999377808503283	0.9980314960629921	NA	0.999614	0.999921	0.997582	0.998425
HG01866	0.9997797923507276	0.9998785919703763	0.9975435005117708	NA	0.999521	0.999837	0.997482	0.99851
HG01867	0.9996937588044345	0.9999456993918333	0.9979442902662145	NA	0.999603	0.999863	0.997733	0.998529
HG01868	0.9996094354215004	0.9999081223976712	0.9974186886938564	NA	0.999563	0.999912	0.997295	0.998328
HG01869	0.99957917583577	0.9999403362054821	0.997566909975669	NA	0.999582	0.999907	0.997279	0.99802
HG01870	0.9997233293503452	0.9998505177754984	0.9976460955889876	NA	0.999535	0.999824	0.997246	0.99854
HG01871	0.9996452509073817	0.9998487912752567	0.9978233830845772	NA	0.999488	0.999771	0.997284	0.998775
HG01872	0.9997551036190959	0.9999132670445746	0.9978813559322033	NA	0.999596	0.999868	0.997623	0.999169
HG01873	0.9996501269115118	0.9997680451701512	0.9980975267848202	NA	0.999513	0.999757	0.997723	0.999184
HG01874	0.9996711191450073	0.9999543048627242	0.9978488014751075	NA	0.999653	0.999956	0.997641	0.999208
HG01878	0.9997438943487049	0.9999633688899309	0.9978175015589276	NA	0.999604	0.999917	0.997501	0.998652
HG01879	0.9996823231688714	0.9998824332695759	0.9974656810982048	NA	0.999535	0.999846	0.997456	0.998926
HG01880	0.9995668213396992	0.9999308035096459	0.9975103734439833	NA	0.999533	0.999917	0.997608	0.999051
HG01881	0.9998890858882997	0.9999677252775626	0.9983286326125561	NA	0.999743	0.999967	0.997938	0.998316
HG01882	0.9997320741358986	0.9999212219353144	0.9974385245901639	NA	0.999626	0.999922	0.997398	0.998654
HG01883	0.9997871177586775	0.9999367757954755	0.9979386165826845	NA	0.999668	0.999903	0.997711	0.998873
HG01884	0.9996647846900765	0.9999363581177668	0.9977493606138107	NA	0.999593	0.999913	0.997467	0.998794
HG01885	0.9996914597924439	0.9999306876554713	0.9976701782820098	NA	0.999584	0.999935	0.997509	0.998003
HG01886	0.9996442927491236	0.9998597482238806	0.9965042155048324	NA	0.999335	0.99982	0.996452	0.998173
HG01887	0.9996511554547782	0.9998722364749532	0.9977073780741975	NA	0.99966	0.999864	0.997765	0.999008
HG01888	0.9998461740933244	0.9998961654511916	0.9974224146819259	NA	0.999679	0.999883	0.997543	0.999289
HG01889	0.9996030740243034	0.9998546894929741	0.9977762172284644	NA	0.999501	0.999811	0.997675	0.998216
HG01890	0.9996474121265913	0.999748131133007	0.9979750612810404	NA	0.999641	0.999688	0.99755	0.998479
HG01891	0.9996482063855872	0.9995798105915437	0.9979166666666666	NA	0.99958	0.99954	0.99759	0.998977
HG01892	0.9997719359596176	0.999943861224948	0.9976428992339421	NA	0.999669	0.999919	0.997605	0.998692
HG01893	0.999634298379277	0.9999070042231024	0.9979987360438172	NA	0.999647	0.99984	0.997793	0.999112
HG01894	0.999656334155878	0.9998168288494562	0.9975636991168408	NA	0.999526	0.999788	0.99739	0.999056
HG01895	0.9997199785316874	0.9999740920896674	0.997946822708141	NA	0.999662	0.999975	0.997829	0.998908
HG01896	0.999557178560163	0.9998070751653978	0.9973297730307076	NA	0.99941	0.999802	0.997423	0.999023
HG01897	0.999675531926174	0.9998414868533159	0.9982608695652173	NA	0.99965	0.999848	0.998208	0.998577
HG01898	0.9998155725894762	0.9999493675158859	0.9983535706935583	NA	0.999714	0.999931	0.998045	0.999285
HG01912	0.999636331602332	0.9998343123964453	0.9978573614937251	NA	0.999522	0.999812	0.99749	0.999005
HG01914	0.9997218666719644	0.999857909521155	0.9981397271599834	NA	0.999616	0.999805	0.997687	0.999338
HG01915	0.9997447806007246	0.9998726735238432	0.9978285596112089	NA	0.999593	0.999876	0.997553	0.999144
HG01916	0.9997326949002835	0.9998581232331087	0.9976344749562891	NA	0.99957	0.999826	0.997516	0.999369
HG01917	0.9996444685444184	0.9999544750978785	0.9984558965450685	NA	0.999563	0.999912	0.998038	0.999306
HG01918	0.9997315451575317	0.9998545932380469	0.9978617248752674	NA	0.999645	0.999824	0.997643	0.999359
HG01919	0.9998221029235921	0.9999547324688911	0.9983857949959645	NA	0.999718	0.999932	0.998138	0.998889
HG01920	0.9998053177587539	0.9998997208016002	0.9981590574374078	NA	0.99962	0.999853	0.998073	0.998902
HG01921	0.9996982492540051	0.99980203165019	0.9983347210657785	NA	0.999673	0.999811	0.997874	0.998888
HG01922	0.999680850642065	0.9998419072311633	0.9982097725358045	NA	0.999625	0.999846	0.997827	0.998771
HG01923	0.9997188396539817	0.9998301098446035	0.9982672510447458	NA	0.999568	0.999788	0.997991	0.999216
HG01924	0.9996015838458299	0.9997236822345698	0.9970924403448967	NA	0.999289	0.999692	0.996917	0.998188
HG01925	0.9997999470971213	0.9999078175812359	0.9981792433744691	NA	0.999643	0.999883	0.997818	0.999225
HG01926	0.9997685358022848	0.9999108130284328	0.9978662114584446	NA	0.999636	0.999915	0.997769	0.998977
HG01927	0.9997364159085226	0.9999530053104	0.9977431267952402	NA	0.999556	0.999944	0.997666	0.998072
HG01928	0.9998169596197004	0.9998699388263997	0.9981374172185432	NA	0.999715	0.999851	0.997947	0.999058
HG01932	0.999786737754082	0.9998836003470827	0.9980357696681484	NA	0.999624	0.999882	0.997802	0.998262
HG01933	0.9998004482493045	0.9997760178266837	0.997948297086582	NA	0.999599	0.999752	0.997595	0.999087
HG01934	0.9997717064479009	0.9999542281725597	0.998197837404886	NA	0.999722	0.9999	0.998	0.999408
HG01935	0.9998252289759976	0.9998619490039622	0.9980462724935732	NA	0.999654	0.999867	0.997921	0.998749
HG01936	0.9998389483838046	0.9998636267210813	0.9980466742058188	NA	0.999657	0.999774	0.997543	0.998986
HG01937	0.9997723063381357	0.999891426577223	0.9979604323883338	NA	0.999644	0.999827	0.997782	0.998515
HG01938	0.9998353170147467	0.9999529012810853	0.9975989023553624	NA	0.999634	0.999957	0.997601	0.997833
HG01939	0.9998085643181033	1.0	0.997859763554831	NA	0.99962	0.999975	0.997841	0.998618
HG01940	0.9997670339308227	0.9999057363081987	0.9981658854697371	NA	0.999635	0.999887	0.99812	0.999119
HG01941	0.9997333990815298	1.0	0.9977878436742862	NA	0.999596	0.999872	0.997708	0.998733
HG01942	0.9997414880482793	0.9999094829537004	0.9978885522812814	NA	0.99964	0.999913	0.997734	0.998768
HG01943	0.999881914675555	0.9999220433155684	0.9976952152668941	NA	0.99965	0.999922	0.997903	0.99929
HG01944	0.9997849500639218	0.9999025955051072	0.9978638999084529	NA	0.999632	0.999875	0.997771	0.998765
HG01945	0.9997596120720673	0.9997089319094713	0.9980661577608142	NA	0.999605	0.999699	0.997691	0.999209
HG01946	0.9998880779375501	0.9999394122993032	0.9978917779339423	NA	0.999751	0.999892	0.997907	0.999003
HG01947	0.9996916440771275	0.9998803317204709	0.9978807145019678	NA	0.999601	0.999884	0.997621	0.998289
HG01948	0.9996574859905266	0.999856106136114	0.9980925609878526	NA	0.999569	0.99982	0.997746	0.998525
HG01949	0.9995923825052097	0.9999586727179826	0.997941115915174	NA	0.999636	0.999947	0.997494	0.999183
HG01950	0.9996891729686297	0.9998569305605552	0.9978881737731294	NA	0.999594	0.999815	0.997526	0.998031
HG01951	0.9997241037073796	0.9999290422837032	0.9978274363749223	NA	0.99964	0.999848	0.997693	0.999316
HG01952	0.9998236032094325	0.9998447289355393	0.9977020681386752	NA	0.999571	0.999829	0.997614	0.998985
HG01953	0.9996146501451484	0.9997676596283963	0.9980015987210232	NA	0.999414	0.999715	0.997587	0.998351
HG01954	0.9998046095447402	0.9999088842881079	0.9982979575490589	NA	0.99967	0.999894	0.997795	0.99919
HG01955	0.9998718314327002	0.9999731029511443	0.998043254376931	NA	0.999753	0.999958	0.997797	0.999129
HG01956	0.9995758612005778	0.9998696874360071	0.9973168214654283	NA	0.999577	0.999838	0.99727	0.998724
HG01958	0.9997146559128827	0.9998952972888682	0.997720207253886	NA	0.999497	0.999843	0.997423	0.998328
HG01959	0.999556313679332	0.9998987575526866	0.9977534674741161	NA	0.999442	0.999871	0.997637	0.998198
HG01960	0.9997362407594348	0.9999793917828168	0.9975075293384569	NA	0.9997	0.999931	0.997715	0.99878
HG01961	0.9997719857080641	0.9997862920018412	0.9980966192332096	NA	0.999542	0.999741	0.998003	0.999236
HG01965	0.9997344524159157	0.9999729342030476	0.9977966950425639	NA	0.999663	0.999958	0.997541	0.999206
HG01967	0.9997266010791839	0.9999064352827624	0.9980883196329574	NA	0.999594	0.999906	0.997726	0.99901
HG01968	0.9998368643917525	0.9999243848164711	0.9979670664769262	NA	0.999662	0.999876	0.997687	0.998809
HG01969	0.9997702836216683	0.9999554537040244	0.998014888337469	NA	0.999728	0.999961	0.997959	0.999161
HG01970	0.9998563166780416	0.9998975158992696	0.9976344749562891	NA	0.999735	0.999846	0.997686	0.998852
HG01971	0.9998269612370698	0.9998399143541794	0.9978853880312963	NA	0.999677	0.999748	0.997709	0.999078
HG01972	0.9998294351512444	0.9999442137728225	0.9979865096144166	NA	0.999744	0.999946	0.997861	0.999224
HG01973	0.9997372352808326	0.9998068163331706	0.9982263954094939	NA	0.999606	0.999816	0.997979	0.999141
HG01974	0.9997257942511345	0.9998961660854002	0.9976096445645396	NA	0.999622	0.999879	0.997594	0.999233
HG01975	0.9997860363692648	0.9999600766528265	0.99810303514377	NA	0.999712	0.999927	0.998101	0.999068
HG01976	0.9997146159444071	0.9999124042342445	0.9975976603300606	NA	0.99969	0.999919	0.997582	0.999306
HG01977	0.9995678427423351	0.9998166396555191	0.9981058717974279	NA	0.999563	0.999764	0.997906	0.9991
HG01978	0.9998182623409576	0.9999283999030645	0.9982008995502248	NA	0.999711	0.999929	0.998035	0.999283
HG01979	0.9997958709470068	0.9998888602915371	0.9979400556184983	NA	0.999653	0.999872	0.997497	0.998967
HG01980	0.9997776461915868	0.9999562871559174	0.9979935794542537	NA	0.99961	0.999878	0.997685	0.999006
HG01981	0.9996930056181561	0.9998385300668151	0.9974315068493151	NA	0.999499	0.999797	0.997463	0.99911
HG01982	0.9993483562579262	0.9999154075710224	0.997837726523888	NA	0.999387	0.99988	0.997815	0.998936
HG01983	0.999840947578193	0.9998814435434153	0.9977611104891974	NA	0.999664	0.999853	0.997441	0.998355
HG01984	0.9997830142803728	0.9998406639464077	0.9978497057492077	NA	0.99958	0.99976	0.997597	0.999088
HG01985	0.9997009099813816	0.9999190071226088	0.9978962131837308	NA	0.999536	0.999921	0.997679	0.998924
HG01986	0.999621211240963	0.9999828998443885	0.9979896611143022	NA	0.999525	0.999909	0.997828	0.997727
HG01987	0.9996660570265873	0.9998294066944404	0.9983395599833956	NA	0.999557	0.999835	0.997945	0.998753
HG01988	0.9997325275424341	0.9999220520692177	0.9974361603938059	NA	0.999686	0.999907	0.997583	0.998987
HG01989	0.999616227336216	0.9999059606481481	0.997396375755051	NA	0.999532	0.999886	0.997485	0.998799
HG01990	0.9997241655535677	0.9999139238159559	0.9977040283865581	NA	0.999541	0.999896	0.997503	0.99885
HG01991	0.9997466245990059	0.9999094767222054	0.9982343165766515	NA	0.999662	0.999898	0.997853	0.999101
HG01992	0.9997443659316477	0.999913387190753	0.998355601233299	NA	0.999614	0.999896	0.997842	0.99889
HG01993	0.9997080887324398	0.999933707151341	0.9981197116891256	NA	0.999675	0.999879	0.997587	0.99892
HG01997	0.9997503628983792	0.999939387000532	0.9982071292976166	NA	0.99966	0.99987	0.997707	0.999265
HG01998	0.9997083829240421	0.9999579970177883	0.9978630304263763	NA	0.999587	0.999907	0.99773	0.998915
HG02002	0.9993426748717847	0.9999462649236962	0.9981580024559966	NA	0.999372	0.999944	0.997881	0.998509
HG02003	0.9997005536164738	0.9998456661383165	0.9981420313790256	NA	0.999607	0.999836	0.998074	0.998909
HG02004	0.9996521143278823	0.999941481846833	0.9977491303458156	NA	0.9996	0.999943	0.9977	0.999015
HG02006	0.9994321960710351	0.999935268447144	0.9980765337112776	NA	0.999372	0.99989	0.997759	0.997847
HG02008	0.9997424953980614	0.9998525236883825	0.9977780022219978	NA	0.99963	0.999816	0.99774	0.999148
HG02009	0.9997150393464902	0.999888382024653	0.9979434447300771	NA	0.999562	0.999797	0.9978	0.998356
HG02010	0.9996099998304347	0.9999466330810858	0.9978190881711497	NA	0.99951	0.999895	0.997896	0.998811
HG02011	0.9996690598542025	0.9999111627982104	0.9979672730968595	NA	0.9995	0.999824	0.997565	0.998697
HG02012	0.9992322619541052	0.9994275476778577	0.9976568867155663	NA	0.999179	0.999422	0.99731	0.998349
HG02013	0.9996490329604607	0.9999067813017632	0.9972434915773355	NA	0.999459	0.999888	0.997348	0.997483
HG02014	0.999609837286825	0.9998282456615516	0.9977528089887642	NA	0.999441	0.999772	0.997514	0.999091
HG02015	0.9996026448226617	0.9999409243724557	0.9979066359639942	NA	0.99953	0.999928	0.997733	0.999077
HG02016	0.9997680171488861	0.9998949733323592	0.9977370911335116	NA	0.999624	0.999868	0.997725	0.998859
HG02017	0.9996807096189009	0.9998037119110712	0.9979472441753053	NA	0.999639	0.999795	0.997798	0.999018
HG02018	0.9997307263006572	0.9998979959606401	0.9976378761425491	NA	0.99961	0.999877	0.997552	0.998785
HG02019	0.999704322567521	0.9999057330915665	0.9981395348837209	NA	0.999638	0.99982	0.997743	0.998725
HG02020	0.9997473429819022	0.9999321264774612	0.9979123173277662	NA	0.999603	0.999879	0.997787	0.99873
HG02023	0.9996382587627608	0.9998589556913453	0.997971169247197	NA	0.999629	0.999834	0.997564	0.999452
HG02024	0.9997729988724986	0.9999449470574202	0.9979957805907173	NA	0.99972	0.999844	0.997733	0.999033
HG02025	0.9994785104043	0.9999624619927677	0.9976373908577298	NA	0.999416	0.999963	0.997554	0.998564
HG02026	0.9997398072728482	0.9999611999201826	0.9977605863192183	NA	0.999639	0.999963	0.99768	0.999062
HG02027	0.9997600566545842	0.9999459992169888	0.9976456136759136	NA	0.999503	0.999905	0.997648	0.998984
HG02028	0.9997708499579443	0.9999301938463192	0.9981362600952579	NA	0.999662	0.999895	0.99788	0.999231
HG02029	0.9994604528475067	0.9998761049295943	0.9979844804998489	NA	0.999378	0.999822	0.997827	0.998397
HG02030	0.9996925088225531	0.9999119739834218	0.9978329179759454	NA	0.999548	0.999886	0.997663	0.999043
HG02031	0.9992705939969885	0.9998678653649711	0.9974492507173981	NA	0.999335	0.999827	0.99759	0.99875
HG02032	0.9996661484834581	0.9999073650926967	0.9980243319122387	NA	0.999632	0.999908	0.997623	0.99884
HG02035	0.9994823675901633	0.9999256018807845	0.997810903784009	NA	0.9994	0.999871	0.997644	0.998768
HG02040	0.9994245314041434	0.9999287416568357	0.9977829391891893	NA	0.999377	0.99993	0.997815	0.996345
HG02047	0.9992484809721778	0.9997901230642031	0.9978916297701875	NA	0.999325	0.999794	0.997732	0.998837
HG02048	0.9992035555419737	0.9999567791848554	0.9980179428332986	NA	0.999299	0.999937	0.997664	0.998746
HG02049	0.9991145530475234	0.999844240641978	0.9977433582931583	NA	0.999272	0.999848	0.997551	0.998844
HG02050	0.9997345867956144	0.9998722658280258	0.9981145909709855	NA	0.99966	0.999821	0.997677	0.998945
HG02051	0.9994186070598503	1.0	0.9978999618174875	NA	0.999389	0.999952	0.997649	0.998635
HG02052	0.9994015337246064	0.9998793921363673	0.9974268559992375	NA	0.999358	0.99986	0.997484	0.998642
HG02053	0.9997545417896666	0.9998882050437177	0.9977168949771691	NA	0.999606	0.999892	0.997709	0.999235
HG02054	0.9996030538962203	0.999695513904865	0.9982800485633347	NA	0.999471	0.999649	0.997898	0.998846
HG02055	0.999576385251529	0.9997740483197669	0.9977002299770024	NA	0.99948	0.99975	0.997692	0.99766
HG02056	0.9997707044059273	0.9998437246052485	0.9979138416605821	NA	0.99957	0.999787	0.997642	0.998863
HG02057	0.9993931642284317	0.9999432513209833	0.9978361669242658	NA	0.999377	0.999945	0.997746	0.998257
HG02058	0.9992406330722177	0.999733756144471	0.9977588046958379	NA	0.998987	0.999705	0.997612	0.998212
HG02059	0.9996507201260221	0.9998627816275154	0.9980655670942783	NA	0.999539	0.999865	0.997733	0.998977
HG02060	0.9992005881803753	0.9999558264864388	0.997809076682316	NA	0.999372	0.999956	0.997667	0.998424
HG02061	0.9996773901033748	0.99963953860942	0.9977671775093879	NA	0.999384	0.999618	0.997542	0.998471
HG02064	0.9996103958640675	0.9998813830733646	0.9976447917781823	NA	0.999539	0.999867	0.997531	0.998838
HG02067	0.9991220761501083	0.9999072393093303	0.9980608287405592	NA	0.999313	0.999899	0.997566	0.998853
HG02068	0.999760100224795	0.9998161904520447	0.9977589895079964	NA	0.999568	0.999774	0.997772	0.998814
HG02069	0.9997699384520735	0.999942423841136	0.9977419685928358	NA	0.999526	0.999944	0.997467	0.999289
HG02070	0.9996912204749475	0.9999507747507289	0.9977380217972445	NA	0.999648	0.999917	0.997672	0.998926
HG02071	0.9998737468907818	0.9993527760449158	0.9976937731876064	NA	0.999578	0.999347	0.997478	0.998684
HG02072	0.999461604487432	0.9998674479871424	0.9977557890441702	NA	0.999389	0.999818	0.997801	0.997907
HG02073	0.999340004432806	0.9996062887393259	0.9977095739807604	NA	0.999326	0.999571	0.997741	0.998755
HG02074	0.9998372453420324	0.9998801677651288	0.9974573577709502	NA	0.99958	0.999883	0.997156	0.999055
HG02075	0.9993523997188197	0.9998830597418544	0.9977547311023203	NA	0.999414	0.999823	0.997541	0.998994
HG02076	0.9994636499387881	0.9999400256690137	0.997875998786285	NA	0.999448	0.999943	0.997648	0.998807
HG02077	0.9997809492615903	0.9999581277522279	0.9975678962302391	NA	0.999658	0.99994	0.997699	0.998541
HG02078	0.9998637343397722	0.9999192620551844	0.9983108108108109	NA	0.999724	0.999872	0.99809	0.999304
HG02079	0.9996740344275984	0.9998455047834097	0.9981542247744052	NA	0.999605	0.999833	0.997948	0.998918
HG02080	0.9997268533505991	0.9998838431037124	0.9977649090724372	NA	0.999468	0.999833	0.997576	0.998546
HG02081	0.9996780382301192	0.9998900268716948	0.9978512227565743	NA	0.999675	0.999893	0.997616	0.999464
HG02082	0.9997571837633279	0.9999559071783113	0.9978421701602961	NA	0.999629	0.999939	0.997794	0.999003
HG02083	0.9997914754131711	0.9999595594678026	0.9981354878806712	NA	0.999679	0.999963	0.99771	0.999109
HG02084	0.9995711325497656	0.9998568579362731	0.9979406919275124	NA	0.999538	0.999849	0.997641	0.999058
HG02085	0.9998515652565366	0.9999401042186596	0.9975806451612904	NA	0.99967	0.999937	0.997499	0.9994
HG02086	0.9996816202204425	0.999915504382506	0.9979102398248583	NA	0.999592	0.999866	0.997742	0.999108
HG02087	0.9993408298796106	0.9998490841293097	0.9978878445453586	NA	0.999364	0.999838	0.99793	0.998953
HG02088	0.9991667601038582	0.9998720466417806	0.9979222937876585	NA	0.99938	0.999859	0.997746	0.998504
HG02089	0.9995742318023337	0.9997816321437485	0.9978334880841846	NA	0.99951	0.999706	0.997851	0.998996
HG02090	0.9996896124679083	0.9998901356108699	0.9978775015160702	NA	0.999568	0.99981	0.9978	0.998952
HG02091	0.9996430927634354	0.9998803834564624	0.9979037732082251	NA	0.999465	0.999827	0.997826	0.999101
