child	father	mother	population	rDNA45S.cn.child	rDNA45S.cn.father	rDNA45S.cn.mother	rDNA45S.cn_single.child	rDNA45S.cn_single.father	rDNA45S.cn_single.mother	rDNA45S.18S.flat.child	rDNA45S.18S.flat.father	rDNA45S.18S.flat.mother	rDNA5S.cn.child	rDNA5S.cn.father	rDNA5S.cn.mother	HSat1A.mass_Mb.child	HSat1A.mass_Mb.father	HSat1A.mass_Mb.mother	HSat1B.mass_Mb.child	HSat1B.mass_Mb.father	HSat1B.mass_Mb.mother	HSat2.mass_Mb.child	HSat2.mass_Mb.father	HSat2.mass_Mb.mother	HSat3.mass_Mb.child	HSat3.mass_Mb.father	HSat3.mass_Mb.mother	bSat.mass_Mb.child	bSat.mass_Mb.father	bSat.mass_Mb.mother	aSatHOR.mass_Mb.child	aSatHOR.mass_Mb.father	aSatHOR.mass_Mb.mother	ACRO.mass_Mb.child	ACRO.mass_Mb.father	ACRO.mass_Mb.mother	SST1.mass_Mb.child	SST1.mass_Mb.father	SST1.mass_Mb.mother	CER.mass_Mb.child	CER.mass_Mb.father	CER.mass_Mb.mother	SATR.mass_Mb.child	SATR.mass_Mb.father	SATR.mass_Mb.mother	TEL.mass_Mb.child	TEL.mass_Mb.father	TEL.mass_Mb.mother	truth.auto.child	truth.auto.father	truth.auto.mother	DJ.cn.child	DJ.cn.father	DJ.cn.mother	chrM.copies.child	chrM.copies.father	chrM.copies.mother	chrEBV.copies.child	chrEBV.copies.father	chrEBV.copies.mother	depth.child	depth.father	depth.mother	ctrl_dup_frac.child	ctrl_dup_frac.father	ctrl_dup_frac.mother	gc_rel_65.child	gc_rel_65.father	gc_rel_65.mother	insert_median.child	insert_median.father	insert_median.mother
HG01439	HG01437	HG01438	CLM	512.54	488.56	351.44	503.682	491.99	350.909	579.48	546.53	393.29	217.98	191.06	231.08	16.7012	16.8637	16.0929	1.575	14.7968	1.7978	51.9929	58.5331	43.3749	51.4307	74.6445	50.2034	12.227	12.209	11.6709	137.3293	154.1519	133.404	2.4557	2.7576	2.5387	0.5344	0.5346	0.5213	0.7759	0.8945	0.8438	0.253	0.2402	0.2368	0.467	0.346	0.6507	2.0012	2.0152	1.9967	9.54	8.75	9.76	720.4164	542.0487	658.9723	36.8709	61.4066	36.6617	38.078	38.2	39.39	0.0758	0.1111	0.1116	1.269	1.2797	1.2227	435.0	443.0	439.0
HG01457	HG01455	HG01456	CLM	393.4	385.98	337.98	395.505	399.612	341.626	428.04	439.22	342.94	174.78	215.72	189.02	14.7271	13.4623	16.876	12.713	12.7963	1.5565	49.2364	48.348	48.3312	68.6028	70.5967	48.4167	11.5594	13.0602	11.5472	142.209	137.9586	136.0543	1.9717	2.2927	1.9769	0.5088	0.6358	0.5174	0.7486	0.8243	0.8353	0.2185	0.2252	0.2252	0.4812	0.3939	0.4651	2.0212	1.9931	1.994	9.62	9.47	10.04	1117.49	601.3901	484.8544	102.0222	23.2165	34.3568	35.247	35.977	38.048	0.0651	0.1001	0.1377	1.1902	1.292	1.1999	441.0	449.0	441.0
HG01463	HG01461	HG01462	CLM	509.71	580.22	428.28	503.596	570.36	421.591	593.34	664.39	490.99	229.44	167.95	192.13	20.6449	15.6219	20.6072	1.6994	10.9547	2.1215	37.4237	32.3699	46.2438	61.1183	69.5544	65.4149	11.1662	12.3239	9.6781	147.502	148.3268	140.2225	3.4887	3.8793	2.9893	0.6584	0.5895	0.6782	0.8557	0.8786	0.8325	0.2428	0.2434	0.25	0.4951	0.4144	0.3881	2.0	2.0068	1.9951	10.29	10.23	9.45	589.9135	750.348	742.3658	32.0408	30.3184	42.2487	36.9	37.887	37.729	0.078	0.1061	0.0975	1.2476	1.2113	1.253	444.0	424.0	426.0
HG01466	HG01464	HG01465	CLM	653.13	680.75	552.06	653.827	668.342	553.935	739.86	785.31	631.02	208.79	232.3	176.64	17.086	18.9713	16.9864	1.7563	10.0789	1.9525	49.8765	64.1233	52.3378	54.1365	61.7435	56.8701	11.4677	11.5671	11.7531	146.4717	128.1192	156.9182	2.8559	3.2452	2.7236	0.4868	0.5364	0.4848	0.8695	0.9008	0.8961	0.2539	0.244	0.2549	0.3534	0.32	0.6998	1.9999	2.0068	1.9826	9.67	9.68	9.77	703.4466	694.4279	539.0005	58.4082	49.8535	17.9752	35.412	38.561	35.648	0.0744	0.1058	0.0969	1.2304	1.2357	1.277	442.0	421.0	435.0
HG01490	HG01488	HG01489	CLM	394.73	436.85	385.24	396.704	439.682	388.744	437.39	484.68	455.08	200.9	211.95	217.3	20.0185	20.7849	18.0172	1.3301	10.9306	1.8539	57.2246	60.0106	47.1255	60.3746	72.258	45.3869	13.2289	12.4097	11.5691	166.6575	146.726	133.8394	2.3074	2.2681	2.3747	0.5704	0.4266	0.6246	0.8064	0.8379	0.9266	0.236	0.2396	0.2546	0.22	0.3721	0.2187	1.9911	2.005	1.9914	9.67	9.35	9.82	563.557	654.2317	711.439	93.5467	21.1786	12.7365	34.662	38.85	34.777	0.0631	0.1132	0.105	1.2278	1.2123	1.2986	442.0	444.0	425.0
HG01493	HG01491	HG01492	CLM	484.14	527.66	459.89	483.332	527.659	464.971	536.88	627.3	525.08	257.11	260.77	207.05	17.8116	16.7596	17.6793	1.4227	9.9557	1.9619	42.434	50.1812	40.9243	55.6853	71.5098	62.7997	10.699	9.554	13.858	133.9361	138.1897	147.8899	3.3367	3.0341	2.9679	0.8015	0.7594	0.5449	0.7562	0.7794	0.8654	0.2442	0.2486	0.2567	0.6024	0.5505	0.4221	1.9971	1.9905	2.0029	9.62	9.61	9.73	623.2321	644.9177	529.9752	60.5125	29.2247	48.0852	35.984	53.182	37.223	0.0788	0.1006	0.1072	1.1861	1.2862	1.2696	434.0	415.0	442.0
HG01496	HG01494	HG01495	CLM	383.65	420.76	333.82	380.892	420.29	332.269	415.68	475.63	373.31	129.52	140.38	162.75	19.0429	16.0382	20.2688	1.6445	13.1845	1.0993	61.9667	43.8578	46.4056	60.7601	81.7462	53.6259	10.583	11.493	8.0647	159.9658	147.6455	126.4628	2.5663	2.5673	2.0974	0.69	0.6563	0.6778	0.7488	0.8501	0.8436	0.2373	0.2352	0.2288	0.7625	0.6443	0.9363	1.9902	2.005	2.0008	9.65	9.66	11.12	514.3485	540.662	874.8724	29.0806	12.4793	31.7544	34.9	37.546	35.643	0.0668	0.0975	0.0992	1.2083	1.2634	1.2961	442.0	450.0	437.0
HG01499	HG01497	HG01498	CLM	562.92	716.5	343.99	566.113	723.255	351.532	605.09	811.85	408.04	172.74	151.16	207.19	21.9416	21.7975	24.3567	10.701	11.4815	1.9166	51.7091	58.2918	60.347	67.6929	75.9584	49.6295	10.6847	11.06	11.4129	121.414	139.0384	145.6628	2.8402	2.6666	2.9748	0.4389	0.6679	0.4781	0.8889	0.887	0.8068	0.2449	0.2333	0.2301	0.5958	0.4306	0.4736	1.9938	1.9941	1.9971	10.15	9.71	9.4	700.7226	689.6899	631.8149	34.8165	26.9888	32.1706	33.049	36.032	35.55	0.1638	0.0972	0.0994	1.1238	1.2799	1.2924	429.0	437.0	431.0
HG01502	HG01500	HG01501	IBS	548.42	468.74	559.44	543.057	462.438	560.758	630.4	536.7	638.15	143.69	143.61	171.24	14.9764	14.7136	15.5413	10.119	10.5892	1.7068	54.1459	50.1238	42.6368	74.4337	80.8927	53.2677	12.4611	9.5617	10.5807	135.8884	133.4913	125.9769	2.2389	2.2772	2.517	0.4579	0.6113	0.4302	0.8293	0.8129	0.8535	0.2513	0.2394	0.2145	0.5796	0.5285	0.3542	2.0065	2.0058	1.9974	9.7	9.57	10.22	567.5426	724.4729	826.1472	207.9101	165.3706	117.541	39.049	36.246	38.532	0.0786	0.118	0.1153	1.2575	1.2813	1.2525	429.0	441.0	430.0
HG01505	HG01503	HG01504	IBS	598.15	531.8	544.99	587.237	533.674	547.01	669.15	634.44	635.38	180.91	190.3	127.49	12.5457	18.3272	18.3314	11.3395	10.2415	2.5135	58.92	64.4999	48.9782	64.9898	69.5	57.6894	9.8979	10.2498	9.6273	135.7806	132.9401	154.1968	3.0194	3.7232	2.5797	0.5291	0.5714	0.5166	0.7871	0.7813	0.896	0.2391	0.2185	0.2338	0.9117	0.138	0.3199	1.9934	1.9838	1.9921	9.69	9.5	9.72	852.6647	896.3291	674.4911	110.7158	92.2001	72.2213	35.434	36.508	35.696	0.1672	0.105	0.098	1.1394	1.3257	1.2778	422.0	446.0	443.0
HG01508	HG01506	HG01507	IBS	486.89	502.57	521.45	475.962	502.073	523.036	580.77	569.84	596.95	241.97	146.3	217.56	20.3018	17.483	17.5331	10.7684	10.8999	1.811	54.789	53.2674	47.2614	69.9942	70.5516	53.7039	11.1969	9.6274	9.3076	148.5161	132.8961	133.6683	2.805	2.1907	2.5467	0.6419	0.4714	0.7081	0.8427	0.832	0.8253	0.2631	0.2364	0.2383	0.1862	0.4112	0.3317	1.9927	2.015	2.0087	9.78	9.47	9.5	810.701	983.1949	863.4616	248.569	110.1911	335.4717	40.183	36.409	36.179	0.0792	0.1049	0.1079	1.2782	1.2691	1.286	432.0	443.0	443.0
HG01511	HG01509	HG01510	IBS	448.84	371.07	297.25	442.658	373.893	295.22	537.41	423.58	335.27	206.01	160.81	160.59	20.7739	17.699	16.3747	1.4415	12.6947	1.0538	64.1221	56.6793	50.2902	60.4271	76.3075	53.8883	10.1778	12.495	10.5574	152.754	138.8552	142.538	2.7528	2.4015	2.9776	0.4889	0.5362	0.7273	0.8251	0.8364	0.8324	0.2589	0.2419	0.2422	0.5245	0.3898	0.2528	2.0047	2.0094	1.9949	9.77	9.55	9.46	721.1326	879.1166	780.0043	230.1691	174.4837	147.2156	38.773	34.347	34.948	0.0804	0.0988	0.1157	1.2782	1.2503	1.2287	445.0	444.0	439.0
HG01514	HG01512	HG01513	IBS	552.36	451.23	495.07	542.379	447.388	493.553	651.95	519.53	568.15	299.29	234.89	251.78	23.7564	20.6261	20.6142	0.9438	11.0316	1.249	52.8141	56.1919	45.7077	70.0179	81.9713	58.9083	10.3493	10.3884	11.7216	141.983	146.1016	152.2498	2.6581	2.9913	2.674	0.5394	0.7715	0.5739	0.8283	0.8158	0.8402	0.2548	0.2443	0.2318	0.3923	0.2412	0.3811	1.9744	1.9955	1.988	9.24	9.09	9.71	633.1362	714.6356	629.5784	115.0794	154.2654	139.4981	37.965	34.929	33.978	0.0786	0.1091	0.095	1.3127	1.258	1.2751	439.0	437.0	436.0
HG01517	HG01515	HG01516	IBS	255.82	406.93	218.9	255.295	404.354	221.985	289.06	483.39	222.52	175.5	134.64	241.53	17.0855	23.0048	12.5041	2.0077	12.0451	1.7231	35.1539	46.4735	46.463	50.872	74.5965	52.6277	11.6355	8.7465	13.0291	124.428	133.7322	137.6929	2.4622	2.169	3.1029	0.6536	0.5694	0.8112	0.7995	0.7825	0.8517	0.2334	0.2377	0.2331	0.7558	0.6763	0.5271	1.9842	1.9803	1.9995	10.43	9.6	9.81	699.9916	775.4854	327.9386	189.525	58.5991	30.2268	38.876	36.103	37.962	0.074	0.1029	0.1161	1.2687	1.357	1.2238	443.0	445.0	440.0
HG01520	HG01518	HG01519	IBS	452.03	395.53	362.73	443.871	396.175	356.878	472.1	428.63	420.82	241.0	225.87	243.95	14.5739	18.0657	16.065	1.2539	8.5491	2.2069	32.4591	42.4529	32.3072	47.9134	66.3843	56.8557	12.5762	11.0042	13.5684	136.0569	138.6741	141.4011	2.6529	2.692	2.3201	0.7342	0.6754	0.642	0.8293	0.8147	0.8755	0.2382	0.2235	0.2519	0.535	0.3558	0.4667	1.9831	1.9861	2.0056	9.86	9.93	9.44	316.5098	529.5626	871.716	109.3325	113.1425	103.5326	36.021	36.83	36.44	0.1525	0.1096	0.0954	1.1435	1.2198	1.2736	433.0	439.0	422.0
HG01523	HG01521	HG01522	IBS	334.49	417.72	425.71	334.894	419.712	427.022	381.22	486.26	474.26	143.16	233.05	136.88	21.292	23.9475	18.8486	11.4977	11.3402	2.0711	54.452	45.8941	62.974	59.0061	70.2705	59.943	8.2454	10.0022	9.4042	122.6399	121.0213	140.4959	2.9421	2.2414	3.5924	0.6366	0.6712	0.5825	0.831	0.8717	0.8811	0.2417	0.2401	0.259	0.2648	0.1728	0.3281	2.0014	1.9952	2.0001	10.55	10.38	10.33	396.63	1054.3311	770.3017	113.9665	75.4803	194.6156	39.457	35.497	36.548	0.0755	0.1042	0.1033	1.2861	1.3122	1.2337	431.0	442.0	445.0
HG01526	HG01524	HG01525	IBS	577.53	472.5	468.39	574.373	475.789	463.795	621.25	533.73	521.84	246.21	221.69	217.72	21.3909	19.8182	21.5999	10.4312	11.1393	1.9779	50.7207	48.519	50.1816	63.74	67.2899	51.9636	10.5098	10.5292	11.4365	144.4473	141.2736	143.2714	2.5512	2.8514	2.7455	0.7318	0.728	0.5099	0.7894	0.8043	0.8371	0.2363	0.2383	0.2476	0.5826	0.2489	0.2866	1.9978	1.9978	1.9892	9.66	9.79	9.66	452.7194	728.0143	1077.8874	204.0131	91.2337	28.3767	46.606	34.912	39.341	0.1803	0.1028	0.1324	1.1002	1.2251	1.2197	426.0	442.0	443.0
HG01529	HG01527	HG01528	IBS	388.02	414.07	427.83	381.548	415.949	428.348	422.35	460.89	491.83	254.03	188.43	227.94	19.8104	18.896	19.9014	18.9673	18.6863	2.158	43.2223	43.643	44.0158	69.233	79.0295	54.8542	12.3678	11.9679	12.2949	141.1154	137.3456	125.901	2.8987	2.5205	2.878	0.5625	0.4644	0.4861	0.8539	0.9101	0.8267	0.2679	0.2522	0.2489	0.3788	0.3984	0.2374	2.0079	2.0098	2.0049	9.75	9.94	9.72	582.6522	787.8324	873.1376	130.074	297.136	137.6657	36.974	37.417	35.724	0.1608	0.1069	0.1004	1.1169	1.2542	1.2806	431.0	446.0	442.0
HG01532	HG01530	HG01531	IBS	506.5	470.91	334.72	501.416	471.97	334.993	605.89	536.53	374.88	149.19	198.44	132.82	15.744	18.0718	16.479	8.497	9.4813	1.6183	54.3785	52.3779	47.585	54.134	76.3069	58.2201	9.6676	9.0645	10.0248	145.518	159.0418	140.6587	2.5368	3.3946	1.9299	0.9013	0.7351	0.6726	0.8382	0.7582	0.7658	0.2312	0.2349	0.2228	0.354	0.1876	0.3153	1.9938	2.0221	2.0018	10.09	9.65	9.87	848.6995	448.8592	673.3724	115.6827	87.1322	34.617	38.48	36.363	35.889	0.0737	0.1108	0.0987	1.2989	1.2883	1.2302	445.0	446.0	441.0
HG01538	HG01536	HG01537	IBS	412.03	313.76	367.55	402.46	307.512	372.013	485.89	359.76	408.37	213.96	229.35	186.48	18.9425	23.7124	20.1335	1.9066	11.8636	1.9234	46.2575	46.6525	47.9755	49.3119	75.9191	59.7513	11.524	14.3092	8.0485	140.5245	144.6822	144.4382	2.5842	2.9507	2.6439	0.7384	0.8002	0.7012	0.8736	0.9572	0.8184	0.2354	0.2434	0.231	0.4941	0.1477	0.4893	1.9966	2.0064	2.0073	9.9	9.92	10.08	650.7395	829.9294	710.6613	42.6293	328.0801	103.6065	40.523	38.147	35.476	0.093	0.1444	0.094	1.2536	1.2225	1.2607	441.0	442.0	445.0
HG01552	HG01550	HG01551	CLM	358.84	450.67	428.18	355.55	444.907	425.064	397.74	511.23	476.05	166.12	165.33	177.47	18.6441	16.1874	12.8957	11.5287	11.5604	1.9851	58.4991	57.991	41.2644	76.8989	81.3782	49.818	11.3383	11.2717	8.7047	138.1174	143.1725	109.5688	3.0483	3.3092	2.6889	0.4278	0.4989	0.461	0.7643	0.8311	0.859	0.2318	0.2622	0.2224	0.4851	0.4058	0.6088	2.0137	2.0005	1.9835	9.65	9.46	10.0	575.6806	677.485	658.2688	51.6559	65.7735	34.8021	35.236	36.266	37.09	0.0657	0.1003	0.1016	1.2344	1.2831	1.2363	443.0	439.0	429.0
HG01567	HG01565	HG01566	PEL	698.57	581.58	859.06	680.808	580.175	866.404	793.92	687.64	933.98	203.29	241.19	204.38	22.8567	20.1967	25.5308	1.7225	8.3916	1.8391	61.1101	50.6524	63.7802	61.3366	71.4674	62.5331	10.1494	11.1713	11.2374	147.7756	161.7521	151.5948	2.8427	2.6126	2.6308	0.5317	0.6623	0.5893	0.8522	0.8687	0.814	0.2536	0.2621	0.2297	0.5168	0.6182	0.4739	2.0068	1.9791	2.0021	9.85	9.85	9.74	640.9536	1057.2402	556.6901	41.4475	47.9575	22.1717	38.945	44.601	38.714	0.0816	0.0732	0.1112	1.2032	1.2986	1.1951	446.0	432.0	437.0
HG01573	HG01571	HG01572	PEL	403.78	436.22	379.24	396.499	441.894	376.97	491.58	486.07	432.36	203.91	149.08	217.38	14.6219	14.9868	18.2049	1.0161	15.0328	1.0987	71.8725	78.0156	66.5814	61.0309	82.4417	56.4555	11.7952	12.566	12.5088	151.068	139.6684	142.4312	2.8007	2.5043	3.7407	0.7602	0.8704	0.9085	0.8444	0.9105	0.8114	0.2368	0.2572	0.2276	0.6296	0.4064	0.587	1.9951	1.9933	2.0117	9.64	9.78	9.5	801.77	725.5741	728.6459	117.6694	58.9173	71.1955	35.223	38.714	33.884	0.0716	0.1052	0.0799	1.3045	1.2029	1.238	448.0	437.0	435.0
HG01579	HG01577	HG01578	PEL	501.67	518.5	345.24	496.0	515.382	338.826	553.42	564.84	373.27	138.26	167.84	135.11	12.3605	14.3552	12.5185	11.2741	10.9986	2.0538	49.1908	41.217	54.8267	75.4123	74.573	60.7353	9.5669	11.5888	8.8831	136.6326	134.0126	144.9977	2.8012	2.9408	2.6293	0.6629	0.5372	0.6993	0.764	0.743	0.8209	0.2373	0.2347	0.2386	0.4599	0.3079	0.4342	2.002	2.0077	2.0046	9.55	9.27	9.78	756.6594	940.1405	776.9889	15.4616	22.9228	63.6552	41.022	36.849	38.87	0.1263	0.0953	0.0874	1.1492	1.1882	1.1838	442.0	438.0	431.0
HG01601	HG01603	HG01602	IBS	371.98	429.15	420.5	367.082	430.234	418.944	443.4	495.24	470.42	192.21	150.25	146.67	17.2901	18.789	15.2299	11.9277	11.2687	1.9691	56.9678	51.9486	55.0113	78.2044	80.5167	68.9055	12.0825	11.4921	13.14	143.6461	131.2312	160.6148	2.8344	2.7511	3.0376	0.5544	0.5012	0.4585	0.803	0.8642	0.9014	0.2507	0.2511	0.2475	0.2313	0.2636	0.1647	2.0043	1.9996	2.0212	9.6	9.68	9.51	740.345	739.2411	635.0694	208.8914	320.9348	135.4659	39.133	36.327	35.347	0.0789	0.1053	0.1047	1.2674	1.2654	1.2227	440.0	446.0	441.0
HG01604	HG01606	HG01605	IBS	367.96	348.55	358.7	365.696	350.186	355.658	423.76	401.87	412.04	187.54	154.95	224.82	16.8544	17.2548	17.8513	1.9071	11.5384	1.4093	56.1632	59.2728	46.7706	49.618	72.2004	56.1468	10.4501	10.7401	10.574	143.4202	133.0402	138.0629	2.3072	2.5338	2.86	0.6526	0.5933	0.6278	0.9143	0.972	0.8654	0.249	0.2589	0.2506	0.3761	0.615	0.3792	2.0086	1.9794	2.0083	10.19	9.92	9.64	780.2122	791.3403	673.5732	115.3945	176.8314	46.9061	41.492	34.649	35.908	0.0961	0.1022	0.1071	1.2189	1.2961	1.2595	442.0	439.0	444.0
HG01609	HG01608	HG01607	IBS	546.16	444.78	585.27	535.37	438.249	585.035	638.04	507.98	653.55	195.64	170.47	150.3	31.4677	27.511	20.8439	11.8857	11.0755	1.9719	42.4001	48.9929	39.2083	81.0256	76.0197	71.8265	10.435	9.2185	10.019	143.2885	128.2607	137.0928	3.3878	2.8375	2.8098	0.7649	0.7014	0.6173	0.9447	0.7903	1.0296	0.2724	0.237	0.2578	0.6637	0.3039	0.2194	2.0052	2.0071	2.0088	10.24	9.8	11.15	770.6014	845.1807	616.0141	399.4566	63.2594	74.1897	40.737	34.78	36.316	0.0852	0.1009	0.1118	1.247	1.2567	1.2306	444.0	449.0	437.0
HG01611	HG01610	HG01612	IBS	360.56	409.39	413.11	354.104	407.758	407.006	433.64	468.32	475.05	185.26	152.76	173.84	20.4316	16.537	24.1879	19.1112	20.2427	2.2513	73.815	39.9507	74.0947	87.8746	91.3908	64.756	12.9898	14.5962	11.9392	144.5896	148.7388	151.7751	3.0877	2.7804	3.0629	0.7579	0.602	0.718	0.9288	0.9804	0.8188	0.2387	0.2659	0.2296	0.3633	0.4914	0.3565	2.0014	2.0026	1.9993	10.07	10.26	9.69	793.1046	703.408	925.4518	174.5663	197.4478	296.5695	40.232	35.75	36.548	0.0789	0.1128	0.0934	1.2823	1.2678	1.2252	450.0	445.0	432.0
HG01614	HG01615	HG01613	IBS	453.51	504.58	456.44	442.347	494.468	447.019	550.85	574.33	528.44	157.71	181.35	141.13	21.1132	21.9286	21.2833	1.5994	16.0173	1.5493	50.7341	45.3783	47.304	62.1153	93.5709	52.4442	9.2696	9.779	10.9151	150.4411	145.213	149.9408	2.6974	2.5893	3.101	0.6986	0.7465	0.6537	0.9065	0.9013	0.8694	0.2359	0.2397	0.2498	0.3278	0.2294	0.1895	1.9983	2.0028	1.9836	9.73	9.81	9.79	742.6335	1042.203	741.4284	361.6801	33.2654	195.404	38.966	42.205	36.805	0.0787	0.0802	0.1074	1.2947	1.1823	1.2595	441.0	431.0	437.0
HG01616	HG01617	HG01618	IBS	404.57	485.02	495.54	392.586	480.62	488.238	469.81	544.05	572.45	161.69	173.58	127.92	16.4408	21.6242	13.2481	1.9598	12.2448	1.7609	44.364	55.8027	43.4336	55.2888	68.5241	60.9824	11.9443	9.4232	11.27	134.7675	132.3841	146.0835	2.4793	2.609	2.6939	0.6148	0.7001	0.4678	0.886	0.8818	0.822	0.2517	0.2325	0.2562	0.3433	0.4376	0.3124	1.9993	1.9968	2.0067	9.56	9.55	9.58	741.0674	744.9113	641.0717	109.5654	158.3265	14.0618	39.333	35.701	34.985	0.0763	0.1	0.0958	1.2687	1.2447	1.2732	445.0	441.0	433.0
HG01621	HG01619	HG01620	IBS	486.74	662.43	448.76	486.332	663.311	449.803	572.46	741.92	511.39	121.66	160.25	157.86	16.6841	23.25	14.8637	16.3334	16.0235	2.2098	51.7346	56.6586	41.4557	74.817	72.3535	60.1774	12.9818	12.3148	10.9198	137.6312	133.5195	138.1211	3.0127	2.8665	2.6131	0.6883	0.5587	0.7722	0.961	0.8685	0.904	0.246	0.2436	0.225	0.3631	0.3832	0.3656	1.9972	2.009	2.0046	9.75	9.68	9.58	826.5017	712.8229	794.2825	290.1022	184.1858	158.4726	39.307	37.219	34.087	0.0791	0.1124	0.0943	1.2722	1.2026	1.2436	445.0	437.0	446.0
HG01622	HG01624	HG01623	IBS	374.22	352.47	373.71	367.33	348.433	368.605	448.05	408.83	426.65	123.05	113.98	107.89	15.9567	18.9212	11.7574	1.7692	10.8035	2.2834	62.3128	58.46	55.2376	56.1921	70.495	65.6677	11.1536	9.8976	11.1599	135.8856	147.3104	127.1788	3.2351	2.0674	3.8875	0.4582	0.5682	0.4721	0.8285	0.8847	0.8886	0.27	0.2473	0.2579	0.3281	0.1999	0.5289	2.001	1.9946	1.9966	9.59	9.7	9.46	749.6648	723.0379	786.2187	75.163	30.0705	42.7606	38.06	36.661	35.645	0.0755	0.1051	0.1129	1.2869	1.2489	1.241	441.0	441.0	443.0
HG01627	HG01625	HG01626	IBS	330.69	229.52	635.36	326.008	227.631	630.992	391.79	266.17	714.86	188.91	233.8	165.28	13.6611	15.725	18.0383	7.0882	8.0162	1.1313	35.4874	36.0173	39.7823	70.7446	70.2905	64.8343	11.8212	10.6843	12.0559	140.112	135.6998	148.8348	3.2667	2.8311	3.2592	0.6385	0.6039	0.5735	0.8342	0.8454	0.8708	0.2477	0.2377	0.2505	0.4722	0.407	0.3291	1.9953	2.0146	2.0037	9.8	10.5	9.82	448.4553	731.139	1014.6413	97.1061	112.8245	113.9158	40.709	35.772	40.548	0.0824	0.1027	0.105	1.2919	1.2571	1.2347	449.0	436.0	453.0
HG01629	HG01630	HG01628	IBS	407.39	378.42	497.51	397.969	377.378	494.111	488.2	431.76	573.95	184.79	218.86	98.64	23.5385	19.3737	22.8894	11.0064	10.7149	1.9658	39.6051	49.7377	32.0654	77.8022	84.0256	73.8006	10.3431	12.5127	10.1414	127.9701	149.805	136.4302	2.2716	2.2905	2.759	0.4785	0.419	0.6384	0.8144	0.8357	0.769	0.2607	0.2397	0.2452	0.2848	0.2377	0.3471	1.9844	1.9963	2.0128	9.92	9.76	9.51	765.7138	766.5562	639.8453	183.855	225.2985	63.1455	40.429	35.806	34.543	0.0774	0.1116	0.0999	1.3097	1.2392	1.2909	451.0	447.0	435.0
HG01633	HG01631	HG01632	IBS	547.18	454.01	499.3	539.046	458.324	500.992	634.87	526.7	571.29	243.85	180.18	212.88	16.3449	15.5961	15.3514	12.3037	12.1707	1.3794	47.6234	49.9021	43.654	68.3372	70.7813	58.8345	9.412	10.3072	9.9767	129.1578	133.8724	136.9117	2.6715	2.4572	3.6906	0.9054	0.7836	0.7711	0.7691	0.8157	0.8122	0.2446	0.2389	0.2345	0.5251	0.3871	0.378	1.9969	1.9901	2.0037	9.68	9.85	9.76	755.9656	542.3765	903.3854	294.4866	71.7929	133.0033	40.632	35.057	35.03	0.0866	0.0982	0.1032	1.2471	1.3126	1.2728	445.0	443.0	441.0
HG01667	HG01669	HG01668	IBS	312.27	304.55	381.82	307.869	306.003	382.135	373.01	339.68	438.98	162.34	231.07	183.6	19.0752	20.4056	20.7273	11.61	11.2359	2.3775	55.8601	50.5394	48.6376	79.0931	82.3457	54.1155	12.1355	11.1998	11.5919	146.5189	147.2151	158.2882	3.7506	3.3019	3.5393	0.8327	0.7633	0.7135	0.8278	0.8422	0.9706	0.2707	0.2399	0.2561	0.3817	0.2773	0.5938	1.9996	1.9988	2.018	9.63	9.91	9.78	733.4159	645.0139	609.6439	154.497	42.0981	101.132	38.296	36.035	36.065	0.0845	0.1051	0.1103	1.2698	1.2363	1.2581	445.0	439.0	432.0
HG01671	HG01672	HG01670	IBS	377.26	324.36	379.24	370.073	324.268	380.267	424.97	355.25	421.55	173.68	186.78	146.51	17.1768	20.7261	15.3322	12.278	12.9942	1.2357	44.2867	57.4137	40.2266	89.0122	82.7078	60.5959	10.6725	8.8228	12.5355	142.1122	136.9327	140.849	2.368	3.1044	3.0059	0.5969	0.5984	0.6053	0.9218	0.8991	0.8532	0.2416	0.2456	0.2129	0.3613	0.3146	0.2859	2.0009	2.0033	1.9985	10.44	10.2	9.86	869.1013	799.5308	901.4042	218.0001	77.4191	31.9893	39.6	36.442	35.279	0.0948	0.098	0.1054	1.2345	1.2097	1.2376	446.0	432.0	430.0
HG01674	HG01675	HG01673	IBS	432.19	516.72	368.58	425.852	516.348	370.943	507.93	595.36	397.9	192.79	198.85	221.72	14.3198	16.0261	17.2114	10.4057	10.2892	2.0414	60.0597	50.873	46.5393	73.4015	67.9579	64.2897	9.9145	10.268	9.1746	135.3471	133.0138	149.0734	2.3114	2.879	2.8246	0.6163	0.4982	0.9011	0.8189	0.896	0.7857	0.2406	0.239	0.2223	0.5625	0.4352	0.3344	2.0055	1.9851	2.0022	9.99	9.84	9.79	761.1406	824.913	728.848	405.0587	154.9489	212.8096	39.928	34.875	36.863	0.0785	0.1015	0.1172	1.2402	1.2531	1.1914	448.0	446.0	433.0
